gene	seqnames	start	end	width	strand	CI.start	CI.end	genoT	filenames	freq	n()	alleleFreq
BLM/RECQL5	chr15	74063428	74119390	55963	*	74050741	74153926	cc-wc	blm_recq5-2-single-c16-w26_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72630944	72698566	67623	*	72591282	72787346	cc-wc	blm_recq5-2-single-c16-w29_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74064961	74099091	34131	*	74038660	74125977	wc-cc	blm_recq5-2-single-c16-w29_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72608113	72667602	59490	*	72547069	72743588	cc-wc	blm_recq5-2-single-c16-w33_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	73981752	73987028	5277	*	73936587	74024889	wc-cc	blm_recq5-2-single-c16-w33_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74042128	74106318	64191	*	74016929	74144509	wc-cc	blm_recq5-2-single-c16-w15_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72720730	72756373	35644	*	72600546	72823488	ww-wc	blm_recq5-2-single-c16-w36_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74065582	74072823	7242	*	74034859	74182139	wc-ww	blm_recq5-2-single-c16-w36_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72544055	72706337	162283	*	72489655	72859066	ww-wc	blm_recq5-2-single-c16-w34_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74036048	74216324	180277	*	73935048	74240919	wc-ww	blm_recq5-2-single-c16-w34_.trimmed.mdup.bam.RData	87	141	61.7
